"n","route","reps","seconds","iterations","applies","object_mb","backward_error","forward_error","note"
500,"matrix free, cg",3,0.00253200531005859,20,33,0.048370361328125,1.68285179269824e-09,6.19664727172468e-09,""
500,"sparse, form and solve",3,0.00041508674621582,NA,NA,0.0204849243164062,NA,0,"the reference the forward errors use"
500,"dense, form the matrix",3,0.000300168991088867,NA,NA,1.90755462646484,NA,NA,""
500,"dense, LU solve",3,0.00999808311462402,NA,NA,NA,NA,1.27594598535949e-16,"the factorisation copies the matrix"
1000,"matrix free, cg",3,0.00282192230224609,20,33,0.048370361328125,1.69465853290806e-09,5.91856498936183e-09,""
1000,"sparse, form and solve",3,0.000552892684936523,NA,NA,0.0395584106445312,NA,0,"the reference the forward errors use"
1000,"dense, form the matrix",3,0.0011448860168457,NA,NA,7.62960052490234,NA,NA,""
1000,"dense, LU solve",3,0.0785589218139648,NA,NA,NA,NA,1.21818303873358e-16,"the factorisation copies the matrix"
2000,"matrix free, cg",3,0.00463080406188965,20,33,0.048370361328125,1.68080437676554e-09,5.93721989677744e-09,""
2000,"sparse, form and solve",3,0.000917911529541016,NA,NA,0.0777053833007812,NA,0,"the reference the forward errors use"
2000,"dense, form the matrix",3,0.00723910331726074,NA,NA,30.5177841186523,NA,NA,""
2000,"dense, LU solve",3,0.632603883743286,NA,NA,NA,NA,1.18841069119219e-16,"the factorisation copies the matrix"
4000,"matrix free, cg",3,0.00790190696716309,20,33,0.048370361328125,1.73586592696535e-09,6.07038573823043e-09,""
4000,"sparse, form and solve",3,0.00135397911071777,NA,NA,0.153999328613281,NA,0,"the reference the forward errors use"
4000,"dense, form the matrix",1,0.0690209865570068,NA,NA,122.070518493652,NA,NA,""
4000,"dense, LU solve",1,5.23469805717468,NA,NA,NA,NA,1.18203510607567e-16,"the factorisation copies the matrix"
8000,"matrix free, cg",3,0.0130469799041748,20,33,0.048370361328125,1.75291016844243e-09,6.18204662167938e-09,""
8000,"sparse, form and solve",3,0.00259590148925781,NA,NA,0.306587219238281,NA,0,"the reference the forward errors use"
8000,"dense, form the matrix",1,0.124957084655762,NA,NA,488.281455993652,NA,NA,""
8000,"dense, LU solve",1,43.0309679508209,NA,NA,NA,NA,1.22053612818906e-16,"the factorisation copies the matrix"
16000,"matrix free, cg",3,0.0225880146026611,20,33,0.048370361328125,1.76338170898834e-09,6.17739851329670e-09,""
16000,"sparse, form and solve",3,0.0044710636138916,NA,NA,0.611763000488281,NA,0,"the reference the forward errors use"
16000,"dense, form the matrix",NA,NA,NA,NA,1953.125,NA,NA,"not run: the matrix is 1.9 GB before the factorisation copies it"
50000,"matrix free, cg",3,0.0582540035247803,20,33,0.048370361328125,1.7596683580956e-09,6.15379502016117e-09,""
50000,"sparse, form and solve",3,0.012537956237793,NA,NA,1.90876007080078,NA,0,"the reference the forward errors use"
50000,"dense, form the matrix",NA,NA,NA,NA,19073.486328125,NA,NA,"not run: the matrix is 18.6 GB before the factorisation copies it"
100000,"matrix free, cg",3,0.110183954238892,20,33,0.048370361328125,1.75709364628563e-09,6.17091694378738e-09,""
100000,"sparse, form and solve",3,0.0263800621032715,NA,NA,3.81610870361328,NA,0,"the reference the forward errors use"
100000,"dense, form the matrix",NA,NA,NA,NA,76293.9453125,NA,NA,"not run: the matrix is 74.5 GB before the factorisation copies it"
