"problem","verb","k","which","ncv","route","iterations","restarts","nconv","applies","seconds","backward_error","value_error","note"
"laplacian_1d(400)","eigs",6,"largest",20,"lanczos, ncv = 20",260,24,0,296,0.0475099086761475,0.00336221299878763,0.000998977271757685,""
"laplacian_1d(400)","eigs",6,"largest",40,"lanczos, ncv = 40",240,10,0,262,0.0394470691680908,0.000908328461259045,0.00074447801510293,""
"laplacian_1d(400)","eigs",6,"largest",80,"lanczos, ncv = 80",477,10,6,499,0.110249042510986,9.20509971612447e-11,1.11083653752135e-16,""
"laplacian_1d(400)","eigen()",6,"largest",NA,"dense eigen(), whole spectrum",NA,NA,NA,NA,0.00767707824707031,NA,4.44150544194072e-16,"returns all n values"
"laplacian_1d(400)","eigs",6,"smallest",20,"lanczos, ncv = 20",150,13,0,175,0.0208780765533447,0.00313747143827833,6.43814778354827,""
"laplacian_1d(400)","eigs",6,"smallest",40,"lanczos, ncv = 40",160,6,0,178,0.0253450870513916,0.00573660991619542,4.40107255994677,""
"laplacian_1d(400)","eigs",6,"smallest",80,"lanczos, ncv = 80",480,10,6,502,0.114116907119751,1.25123960475383e-15,5.29935177265706e-15,""
"laplacian_1d(400)","eigen()",6,"smallest",NA,"dense eigen(), whole spectrum",NA,NA,NA,NA,0.00766682624816895,NA,1.92914069030626e-11,"returns all n values"
"laplacian_1d(100)","eigs",4,"sigma = 1",20,"lanczos on (A - sigma I)^-1",27,1,4,3029,0.437139987945557,2.01605119926462e-12,2.30264888706358e-16,"applies include every inner minres step"
"diff_1d(400)","svds",6,"largest",20,"golub-kahan, ncv = 20",340,15,0,384,0.0385739803314209,0.00270172867118549,0.00127300599329756,""
"diff_1d(400)","svds",6,"largest",40,"golub-kahan, ncv = 40",480,10,0,514,0.0638790130615234,0.000628742349881433,0.000376406154140039,""
"diff_1d(400)","svds",6,"largest",80,"golub-kahan, ncv = 80",952,10,6,986,0.180085897445679,6.9796130546871e-11,1.22125474371713e-14,""
"diff_1d(400)","svd()",6,"largest",NA,"dense svd(), whole spectrum",NA,NA,NA,NA,0.0269088745117188,NA,4.44102907029671e-16,"returns all singular values"
"lsq_prescribed(600 x 200)","svds",6,"largest",20,"golub-kahan, ncv = 20",76,2,6,96,0.0286312103271484,8.5017145952133e-12,1.58477773220465e-15,""
"lsq_prescribed(600 x 200)","svds",6,"largest",40,"golub-kahan, ncv = 40",80,0,6,96,0.0254619121551514,1.9652951753593e-15,1.14803266911665e-15,""
"lsq_prescribed(600 x 200)","svds",6,"largest",80,"golub-kahan, ncv = 80",160,0,6,176,0.0561981201171875,1.61274183733158e-15,1.27559185457405e-15,""
"lsq_prescribed(600 x 200)","svd()",6,"largest",NA,"dense svd(), whole spectrum",NA,NA,NA,NA,0.0112228393554688,NA,9.85658218521543e-16,"returns all singular values"
