"fixture","n","k","route","iterations","applies","column_applies","seconds","agreement_vs_lockstep"
"laplacian_1d(200), matrix free",200,1,"lockstep",200,213,213,0.0121090412139893,NA
"laplacian_1d(200), matrix free",200,1,"one column at a time",200,213,213,0.00985002517700195,0
"laplacian_1d(200), matrix free",200,2,"lockstep",200,213,416,0.0152039527893066,NA
"laplacian_1d(200), matrix free",200,2,"one column at a time",400,426,426,0.0251321792602539,0
"laplacian_1d(200), matrix free",200,4,"lockstep",200,213,822,0.0134439468383789,NA
"laplacian_1d(200), matrix free",200,4,"one column at a time",800,852,852,0.0496230125427246,0
"laplacian_1d(200), matrix free",200,8,"lockstep",200,213,1634,0.0201239585876465,NA
"laplacian_1d(200), matrix free",200,8,"one column at a time",1600,1704,1704,0.0922410488128662,0
"laplacian_1d(200), matrix free",200,16,"lockstep",200,213,3258,0.0319199562072754,NA
"laplacian_1d(200), matrix free",200,16,"one column at a time",3200,3408,3408,0.215907096862793,0
"spd_prescribed(300, kappa 1e4), stored",300,1,"lockstep",683,698,698,0.0739459991455078,NA
"spd_prescribed(300, kappa 1e4), stored",300,1,"one column at a time",683,698,698,0.0728819370269775,0
"spd_prescribed(300, kappa 1e4), stored",300,2,"lockstep",683,698,1376,0.0946309566497803,NA
"spd_prescribed(300, kappa 1e4), stored",300,2,"one column at a time",1358,1388,1388,0.14336109161377,0
"spd_prescribed(300, kappa 1e4), stored",300,4,"lockstep",683,698,2739,0.135390996932983,NA
"spd_prescribed(300, kappa 1e4), stored",300,4,"one column at a time",2715,2775,2775,0.292735815048218,0
"spd_prescribed(300, kappa 1e4), stored",300,8,"lockstep",693,708,5505,0.267930030822754,NA
"spd_prescribed(300, kappa 1e4), stored",300,8,"one column at a time",5469,5589,5589,0.575692892074585,0
"spd_prescribed(300, kappa 1e4), stored",300,16,"lockstep",693,708,10975,0.422156810760498,NA
"spd_prescribed(300, kappa 1e4), stored",300,16,"one column at a time",10915,11155,11155,1.13956308364868,0
